name                    ,datetime           ,temp,feelslike,dew ,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions              ,icon               ,stations                                                     
"Long Beach, California",1992-01-24T09:00:00,57.2,57.2     ,34.2,41.82   ,0     ,0         ,          ,    ,         ,        ,5.5      ,304    ,1019.5          ,0         ,22.2      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-24T10:00:00,66.7,66.7     ,32.8,28.3    ,0     ,0         ,          ,    ,         ,        ,0.4      ,340    ,1019.5          ,0         ,22.2      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-24T11:00:00,73.8,73.8     ,30.3,20.06   ,0     ,0         ,          ,    ,         ,        ,3.5      ,289    ,1019            ,0         ,16.4      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-24T12:00:00,78  ,78       ,32.2,18.82   ,0     ,0         ,          ,    ,         ,        ,3.4      ,342    ,1017.8          ,0         ,15.6      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-24T13:00:00,80.3,78.6     ,30  ,16.03   ,0     ,0         ,          ,    ,         ,        ,4.1      ,330    ,1016.7          ,0         ,14.8      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-24T14:00:00,79.3,79.3     ,43.5,28.14   ,0     ,0         ,          ,    ,         ,        ,7.4      ,177    ,1015.8          ,0         ,13        ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-24T15:00:00,76.8,76.8     ,37.1,23.88   ,0     ,0         ,          ,    ,         ,        ,9.3      ,197    ,1015.9          ,0         ,8.7       ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-24T16:00:00,71.7,71.7     ,37.6,28.82   ,0     ,0         ,          ,    ,         ,        ,12.6     ,287    ,1016.2          ,0         ,15.8      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-24T17:00:00,68.9,68.9     ,30.9,24.29   ,0     ,0         ,          ,    ,         ,        ,7.2      ,294    ,1016.3          ,1         ,15.8      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-24T18:00:00,62.9,62.9     ,38.3,40.12   ,0     ,0         ,          ,    ,         ,        ,5.7      ,309    ,1016.7          ,3.6       ,15.9      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-24T19:00:00,61.8,61.8     ,39.4,43.68   ,0     ,0         ,          ,    ,         ,        ,5.8      ,306    ,1017            ,11.6      ,20.3      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-24T20:00:00,57.2,57.2     ,42.2,57.27   ,0     ,0         ,          ,    ,         ,        ,5.4      ,318    ,1017            ,10.5      ,20.3      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-24T21:00:00,57.1,57.1     ,44.5,62.79   ,0     ,0         ,          ,    ,         ,        ,5.7      ,316    ,1017.5          ,10.9      ,19.4      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-24T22:00:00,53.3,53.3     ,43.8,69.9    ,0     ,0         ,          ,    ,         ,        ,6.2      ,331    ,1018.2          ,28        ,19.4      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-24T23:00:00,50.5,50.5     ,43.6,77.14   ,0     ,0         ,          ,    ,         ,        ,0.4      ,34     ,1018            ,28        ,15        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-25T00:00:00,51.4,51.4     ,44.5,77.22   ,0     ,0         ,          ,    ,         ,        ,3.2      ,330    ,1018            ,37.7      ,10.7      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-25T01:00:00,54.7,54.7     ,35.6,48.39   ,0     ,0         ,          ,    ,         ,        ,5.9      ,59     ,1017.8          ,31.5      ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-25T02:00:00,52.3,52.3     ,39.9,62.61   ,0     ,0         ,          ,    ,         ,        ,4.9      ,119    ,1017.6          ,31.5      ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-25T03:00:00,53.5,53.5     ,34.8,49.07   ,0     ,0         ,          ,    ,         ,        ,3.9      ,261    ,1018            ,47.2      ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-25T04:00:00,51.4,51.4     ,33.3,49.93   ,0     ,0         ,          ,    ,         ,        ,1.2      ,40     ,1018            ,47.2      ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-25T05:00:00,50.1,50.1     ,34.8,55.61   ,0     ,0         ,          ,    ,         ,        ,2.6      ,70     ,1017.9          ,47.2      ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-25T06:00:00,46.4,44.3     ,37.7,71.55   ,0     ,0         ,          ,    ,         ,        ,4.6      ,97     ,1017.7          ,98.4      ,8.5       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-25T07:00:00,47.3,47.3     ,37.2,67.84   ,0     ,0         ,          ,    ,         ,        ,0.6      ,85     ,1018.4          ,98.6      ,9         ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-25T08:00:00,49.1,48.4     ,37.5,64.24   ,0     ,0         ,          ,    ,         ,        ,3.3      ,300    ,1018.4          ,99.4      ,10.3      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-25T09:00:00,55.1,55.1     ,38.4,53.4    ,0     ,0         ,          ,    ,         ,        ,3.5      ,348    ,1018.5          ,99.5      ,10.6      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-25T10:00:00,59.3,59.3     ,39.3,47.29   ,0     ,0         ,          ,    ,         ,        ,4.1      ,310    ,1018.5          ,99.5      ,10.6      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-25T11:00:00,66  ,66       ,36.7,33.81   ,0     ,0         ,          ,    ,         ,        ,5.4      ,325    ,1018.2          ,99.4      ,10.3      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-25T12:00:00,69.4,69.4     ,35.3,28.49   ,0     ,0         ,          ,    ,         ,        ,3.8      ,315    ,1016.5          ,100       ,10.4      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72288623130,72288023152,72297023129"            
"Long Beach, California",1992-01-25T13:00:00,72.6,72.6     ,32.8,23.09   ,0     ,0         ,          ,    ,         ,        ,9.8      ,297    ,1015.5          ,99.4      ,10.2      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-25T14:00:00,70.6,70.6     ,38.7,31.3    ,0     ,0         ,          ,    ,         ,        ,7        ,286    ,1014.6          ,99.4      ,7         ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-25T15:00:00,69.2,69.2     ,35.7,29.08   ,0     ,0         ,          ,    ,         ,        ,7.7      ,285    ,1014.5          ,98.8      ,15.9      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-25T16:00:00,68  ,68       ,37.1,32.11   ,0     ,0         ,          ,    ,         ,        ,6        ,284    ,1014.1          ,98.3      ,15.9      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-25T17:00:00,64.1,64.1     ,46  ,51.75   ,0     ,0         ,          ,    ,         ,        ,8        ,286    ,1014.3          ,87.8      ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72288623130,72288023152,72297023129"            
"Long Beach, California",1992-01-25T18:00:00,59.4,59.4     ,47.6,64.95   ,0     ,0         ,          ,    ,         ,        ,7        ,309    ,1014.6          ,87.9      ,15.5      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-25T19:00:00,58.1,58.1     ,47.6,67.97   ,0     ,0         ,          ,    ,         ,        ,3.4      ,349    ,1014.8          ,85.3      ,14.9      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-25T20:00:00,55.4,55.4     ,47.6,74.87   ,0     ,0         ,          ,    ,         ,        ,3.4      ,44     ,1015            ,75.5      ,14.9      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-25T21:00:00,53.3,53.3     ,46.7,78.11   ,0     ,0         ,          ,    ,         ,        ,0.4      ,90     ,1014.8          ,44        ,14.9      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-25T22:00:00,50.5,50.5     ,45.8,83.99   ,0     ,0         ,          ,    ,         ,        ,0.3      ,110    ,1015            ,26.4      ,14.6      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-25T23:00:00,49.3,49.3     ,44.8,84.51   ,0     ,0         ,          ,    ,         ,        ,0.2      ,120    ,1015            ,29.2      ,14.6      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288623130,72288023152,72297023129"            
"Long Beach, California",1992-01-26T00:00:00,49.1,47.6     ,46.2,89.47   ,0     ,0         ,          ,    ,         ,        ,4.4      ,60     ,1015            ,29.5      ,10        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-26T01:00:00,51.6,51.6     ,45.9,80.59   ,0     ,0         ,          ,    ,         ,        ,5.5      ,60     ,1014.9          ,23.6      ,11        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-26T02:00:00,50.7,50.7     ,45.9,83.56   ,0     ,0         ,          ,    ,         ,        ,5.5      ,80     ,1014.8          ,0         ,11        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-26T03:00:00,50.3,50.3     ,46.7,87.35   ,0     ,0         ,          ,    ,         ,        ,5.5      ,50     ,1014.6          ,39.3      ,9.5       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-26T04:00:00,51.5,51.5     ,47.5,86.2    ,0     ,0         ,          ,    ,         ,        ,5.5      ,60     ,1014.6          ,78.7      ,7.1       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-26T05:00:00,51.2,51.2     ,48  ,88.94   ,0     ,0         ,          ,    ,         ,        ,2.6      ,90     ,1014.8          ,85.1      ,3.7       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-26T06:00:00,48.9,48.2     ,44.9,85.95   ,0     ,0         ,          ,    ,         ,        ,3.3      ,128    ,1014.8          ,87.9      ,5.3       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-26T07:00:00,50.1,50.1     ,46  ,85.8    ,0     ,0         ,          ,    ,         ,        ,3.3      ,306    ,1015.5          ,97.2      ,5.1       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-26T08:00:00,51.9,51.9     ,48.3,87.55   ,0     ,0         ,          ,    ,         ,        ,4.9      ,52     ,1016            ,98.6      ,5.2       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-26T09:00:00,54.8,54.8     ,50.7,85.8    ,0     ,0         ,          ,    ,         ,        ,8.1      ,81     ,1015.8          ,99.7      ,3.9       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-26T10:00:00,59.8,59.8     ,52.4,76.63   ,0     ,0         ,          ,    ,         ,        ,5.6      ,240    ,1016.8          ,81.2      ,6.1       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-26T11:00:00,61.9,61.9     ,52.5,71.21   ,0     ,0         ,          ,    ,         ,        ,6.5      ,248    ,1017            ,81.2      ,6.1       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-26T12:00:00,63  ,63       ,53.1,70.2    ,0     ,0         ,          ,    ,         ,        ,5.6      ,105    ,1015.4          ,60.5      ,6.1       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-26T13:00:00,62.1,62.1     ,53.6,73.57   ,0     ,0         ,          ,    ,         ,        ,10.6     ,167    ,1015.3          ,80.8      ,6         ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-26T14:00:00,62.1,62.1     ,52.8,71.56   ,0     ,0         ,          ,    ,         ,        ,8.3      ,202    ,1015.1          ,98.6      ,6.1       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-26T15:00:00,61.2,61.2     ,52  ,71.64   ,0     ,0         ,          ,    ,         ,        ,7.3      ,184    ,1015.1          ,99        ,6.8       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-26T16:00:00,61  ,61       ,52.8,74.24   ,0     ,0         ,          ,    ,         ,        ,5.9      ,148    ,1015.3          ,99.5      ,9.5       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-26T17:00:00,59.2,59.2     ,51.9,76.86   ,0     ,0         ,          ,    ,         ,        ,5.8      ,212    ,1015.6          ,99.5      ,9.5       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-26T18:00:00,57.1,57.1     ,51.9,83.03   ,0     ,0         ,          ,    ,         ,        ,5.6      ,170    ,1016.3          ,98.9      ,9.5       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-26T19:00:00,56.2,56.2     ,51.9,85.66   ,0     ,0         ,          ,    ,         ,        ,4.8      ,139    ,1016.8          ,98.5      ,6.8       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72297023129"            
"Long Beach, California",1992-01-26T20:00:00,56.1,56.1     ,52.7,88.32   ,0     ,0         ,          ,    ,         ,        ,5.5      ,139    ,1016.8          ,93.8      ,6.2       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-26T21:00:00,54.1,54.1     ,51.9,92.26   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1017.2          ,93.8      ,6.2       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-26T22:00:00,51.5,51.5     ,50.1,94.67   ,0     ,0         ,          ,    ,         ,        ,4.1      ,30     ,1017.8          ,74.3      ,6.2       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-26T23:00:00,52.2,52.2     ,50.9,95.33   ,0     ,0         ,          ,    ,         ,        ,0.3      ,360    ,1018.2          ,38        ,6.2       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T00:00:00,50.3,50.3     ,48.9,94.94   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1018.2          ,40        ,6.2       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-27T01:00:00,52.4,52.4     ,49  ,88.23   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1018.4          ,40        ,5.6       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-27T02:00:00,50.7,50.7     ,48  ,90.47   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1018.4          ,40        ,5.6       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-27T03:00:00,49.6,49.6     ,46.9,90.26   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1018.8          ,40        ,5.6       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-27T04:00:00,48.6,48.6     ,46.2,91.19   ,0     ,0         ,          ,    ,         ,        ,1        ,340    ,1018.4          ,30        ,5.6       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-27T05:00:00,48.4,48.4     ,46.7,93.66   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1018.4          ,30        ,5.6       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-27T06:00:00,45.1,45.1     ,44.1,96.17   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1019            ,28.2      ,3.2       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T07:00:00,47  ,46.1     ,46  ,96.07   ,0     ,0         ,          ,    ,         ,        ,3.2      ,290    ,1019.5          ,27.2      ,3.2       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T08:00:00,47.3,45.4     ,46.1,95.78   ,0     ,0         ,          ,    ,         ,        ,4.5      ,319    ,1020.2          ,28.2      ,3.1       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T09:00:00,54.9,54.9     ,49.9,83.16   ,0     ,0         ,          ,    ,         ,        ,0.3      ,135    ,1020.7          ,29.6      ,3.2       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T10:00:00,59.8,59.8     ,52.8,77.61   ,0     ,0         ,          ,    ,         ,        ,4.6      ,296    ,1021.7          ,30.8      ,3.2       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T11:00:00,64  ,64       ,52.7,66.72   ,0     ,0         ,          ,    ,         ,        ,7.7      ,335    ,1021.2          ,28.5      ,3.2       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T12:00:00,67.8,67.8     ,51.7,56.39   ,0     ,0         ,          ,    ,         ,        ,3.4      ,222    ,1020            ,28.5      ,4.8       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T13:00:00,69.6,69.6     ,52.7,55.03   ,0     ,0         ,          ,    ,         ,        ,7.2      ,275    ,1019.3          ,28.5      ,3.7       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T14:00:00,70.5,70.5     ,54.5,57.05   ,0     ,0         ,          ,    ,         ,        ,8.3      ,256    ,1018.8          ,28.5      ,2.6       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T15:00:00,69.7,69.7     ,54.5,58.54   ,0     ,0         ,          ,    ,         ,        ,9.1      ,297    ,1018.5          ,27.5      ,3.4       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T16:00:00,67.7,67.7     ,53.4,60.18   ,0     ,0         ,          ,    ,         ,        ,9.4      ,282    ,1018.6          ,27.9      ,3.8       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T17:00:00,61.2,61.2     ,51.1,69.35   ,0     ,0         ,          ,    ,         ,        ,12.3     ,304    ,1018.9          ,0         ,9.9       ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T18:00:00,58.1,58.1     ,52.7,82.44   ,0     ,0         ,          ,    ,         ,        ,7.8      ,281    ,1019.2          ,0         ,14.2      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T19:00:00,57.1,57.1     ,52.6,84.99   ,0     ,0         ,          ,    ,         ,        ,4.5      ,302    ,1019.9          ,0.6       ,7         ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T20:00:00,56.2,56.2     ,52.6,87.58   ,0     ,0         ,          ,    ,         ,        ,4.5      ,319    ,1020.2          ,0.6       ,6.4       ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T21:00:00,54.2,54.2     ,51.7,91.29   ,0     ,0         ,          ,    ,         ,        ,0.3      ,261    ,1020.6          ,9.2       ,4.1       ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T22:00:00,52.5,52.5     ,50.8,94.09   ,0     ,0         ,          ,    ,         ,        ,4.4      ,328    ,1020.9          ,9.2       ,3.5       ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-27T23:00:00,52.3,52.3     ,51.8,98.26   ,0     ,0         ,          ,    ,         ,        ,0.6      ,250    ,1020.9          ,27.8      ,3.4       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-28T00:00:00,53.1,53.1     ,52.7,98.38   ,0     ,0         ,          ,    ,         ,        ,5.8      ,252    ,1020.9          ,29.5      ,3.2       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-28T01:00:00,53.5,53.5     ,49.2,85.43   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1020.7          ,47.2      ,2.1       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-28T02:00:00,52.8,52.8     ,49.1,87.37   ,0     ,0         ,          ,    ,         ,        ,2.6      ,10     ,1020.8          ,78.7      ,2.1       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-28T03:00:00,51.9,51.9     ,48.4,87.96   ,0     ,0         ,          ,    ,         ,        ,5.5      ,90     ,1020.3          ,78.7      ,2.1       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-28T04:00:00,50.1,50.1     ,45.7,84.76   ,0     ,0         ,          ,    ,         ,        ,4.9      ,63     ,1020.1          ,0         ,7.5       ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-28T05:00:00,50.1,50.1     ,44.3,80.32   ,0     ,0         ,          ,    ,         ,        ,4.6      ,90     ,1019.9          ,39.3      ,6         ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-28T06:00:00,47.3,45.5     ,46.8,98.02   ,0     ,0         ,          ,    ,         ,        ,4.3      ,294    ,1020            ,81.4      ,1.7       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-28T07:00:00,47.5,47.5     ,46.9,97.82   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1020.4          ,81.4      ,1.9       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-28T08:00:00,49.1,49.1     ,48.5,97.71   ,0     ,0         ,          ,    ,         ,        ,0.4      ,122    ,1020.9          ,99.9      ,1.8       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-28T09:00:00,49.3,46.6     ,48.7,97.9    ,0     ,0         ,          ,    ,         ,        ,6.4      ,82     ,1020.9          ,99.9      ,1.1       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
